date	iso2c	value
2013-01-01	GB	123.66460279147908
2014-01-01	GB	125.45912477699676
2015-01-01	GB	125.92087312414674
2016-01-01	GB	127.19068107881144
2017-01-01	GB	130.44390807010166
2018-01-01	GB	133.4347780459648
2005-01-01	JP	100
2006-01-01	JP	100.24935511607852
2007-01-01	JP	100.30954428202892
2008-01-01	JP	101.69389509888217
2009-01-01	JP	100.31814273430784
2010-01-01	JP	99.59587274290601
2011-01-01	JP	99.32932072226976
2012-01-01	JP	99.27773000859817
2013-01-01	JP	99.62166809974177
2014-01-01	JP	102.3731728288904
2015-01-01	JP	103.18142734307838
2016-01-01	JP	103.06104901117757
2017-01-01	JP	103.54256233877878
2018-01-01	JP	104.55717970765271
2005-01-01	US	100.00000000000001
2006-01-01	US	103.22594410070403
2007-01-01	US	106.17064220183474
2008-01-01	US	110.24663964156177
2009-01-01	US	109.85466183059518
2010-01-01	US	111.65632600810747
2011-01-01	US	115.18113932152751
2012-01-01	US	117.56462556005924
2013-01-01	US	119.28675058672924
2014-01-01	US	121.22184766375119
2015-01-01	US	121.36564966929745
2016-01-01	US	122.89677832302131
2017-01-01	US	125.51461489225557
2018-01-01	US	128.5804139108175
